word,slope,mean,intercept,change,approachmid,approachstd
nativity,-0.00167168657698,-0.476780888556,2.66465492775,-0.00188473462406,-0.147899735953,-0.0991837574759
isolation,-0.0084600765535,0.0487738822403,16.0481263328,-0.711132761657,0.576543603396,0.42521868678
parentage,-0.0030709142718,-0.0385349578079,5.76674192029,0.0313639837148,0.548940014823,0.349054293501
was-accosted,-0.00233014629093,-0.150853954944,4.24907232467,-0.0506380053819,-0.115287087105,-0.0788631578539
was-suggested,-0.00609872712158,-0.0593449564241,11.4704357795,-0.247987984125,0.688621726453,0.474677379244
censure,-2.11353903293e-05,-0.498172788957,-0.478680260832,0.256907003786,-0.0463089887604,-0.0288067899394
irritated,-0.00394150436657,-0.00347794953629,7.44945791669,-0.142199807793,0.418486431395,0.315617402365
was-divert,-0.00253284032292,0.0581393590631,4.84993308525,-0.195626420821,0.28384836631,0.195791953555
was-presenting,-0.00147383253696,0.151186430245,2.94430249151,0.25482616832,0.278138729323,0.194820820847
presumed,-0.00244298108779,-0.329377220229,4.27657432883,0.108531411301,-0.389125964847,-0.253723425121
-rsb-,-0.00387493574864,0.0298968991778,7.35832824544,0.0302030655795,0.673724870814,0.48973967936
corpse,-0.00205709008829,-0.0833860213325,3.80298483005,-0.124516527433,-0.0582572066577,-0.0385633652982
guided,-0.0047006197472,-0.0913357259043,8.79341780477,-0.254079113277,0.33097991712,0.234991636586
was-recommending,-0.00207704162864,-0.237762938858,3.67999046967,0.221828829743,0.231066809926,0.149848227097
undertakes,-0.00343306118626,-0.232756005392,6.24933088921,-0.190819769493,-0.0339296467381,-0.0212920986462
inquire,-0.00382329423357,-0.0147566961469,7.21418947458,-0.187196814936,0.363384050872,0.240945027349
prided,-0.00488498936177,0.290548866282,9.53962491367,-0.382420595981,0.772215524842,0.564729858434
create,-0.00353627432532,-0.0292269793983,6.65639215573,-0.236325779835,0.233602087071,0.166868224043
reaches,-0.00431619422917,-0.0108712702947,8.15027020549,-0.162007761748,0.558726693507,0.366244141213
was-hanged,-0.00174098502,-0.313187513834,2.96600929428,0.276341175605,0.0221759625142,0.0144205508882
was-elect,-0.00725019170337,-0.485571235458,13.2040234931,-0.39692953374,-0.19428957254,-0.121326993794
o,-0.00217071547336,-0.183855468228,3.9132432847,-0.0591966775155,0.00577355804193,0.00394471271377
spectacles,-0.00626437920842,0.0764908278284,11.9250890936,-0.43604079634,0.705815218863,0.480293105344
lonely,-0.00043534398746,0.698000767923,1.54988741745,0.13477374309,-0.0528275691338,-0.0428497454734
eldest,-0.000753394963331,0.185034380774,1.61724992635,0.0576670965112,0.141747014378,0.0971960935315
was-deterred,-0.00403697406356,-0.12775889262,7.5005953237,-0.143622291446,0.136342040733,0.0893749577083
accuses,-0.00364523002016,-0.0526233425634,6.83806105938,-0.131361799073,0.0362566300437,0.0237309107262
leaning,-0.00243666323368,0.332549610529,4.95375706039,0.0800739794705,0.380277465105,0.273978887401
eyesight,-0.00363054668326,0.153586207854,7.0249799246,-0.181909982054,0.602152534937,0.449260162814
was-designed,-0.000498839988649,-0.498598579782,0.42417876342,0.35854433942,-0.128508100248,-0.0821857542509
code,-0.00324717570889,0.000604373588806,6.14078641251,-0.0183809738831,0.486379898796,0.357627259005
shares,-0.00535312464828,0.127330215262,10.2549061344,-0.282527679187,0.803874594473,0.561839631347
laments,-0.000435030966129,0.00652625182662,0.829404241379,0.104810952593,0.0355730888302,0.0246764766221
was-assisting,-0.00210112773951,-0.222312746385,3.74162056753,-0.100787484785,0.068986977088,0.0454244383215
elizabeth,-0.00276345083246,0.36217322799,5.60252806902,-0.0471047670941,0.373682814305,0.248175967756
creator,-0.0030173289516,0.130954676043,5.84187120064,-0.211200651782,0.400985391245,0.268464304618
merchant,-0.00332581517092,-0.297701612106,5.97892239497,0.121959314054,0.287478384649,0.1887326219
was-retain,-0.00632990327651,-0.253897749243,11.7050238302,-0.359267371244,-0.137266128115,-0.0881710673659
justification,-0.0075618252702,-0.308118380799,13.9780438149,-0.475436720852,-0.0501517118426,-0.0352566678847
garrison,-0.00494018675914,-0.209012221646,9.12390791171,-0.352335418473,0.0567055273515,0.0359350260368
scene,-0.00391786910615,0.265243527912,7.68453029976,-0.0924006564323,0.461836448863,0.30473546398
earn,-0.00312835916719,0.396061816673,6.32782267417,-0.221799049763,0.378614103067,0.27518295818
approves,-0.00513527429416,-0.0330509634951,9.67599583939,-0.328104507242,0.553972050683,0.369517726467
frankness,-0.002962712895,0.050171638149,5.65449358845,-0.112752820764,0.385548529543,0.270563381791
portrayed,-0.00378440582655,0.144207758957,7.30615175656,-0.241399634104,0.65241717565,0.47048903936
park,-0.00280695899124,0.0905048256994,5.40196576273,-0.128312433414,0.415136074498,0.273157633424
was-apprehended,0.00160062161013,-0.381502969533,-3.42383238936,0.461996026968,0.278084720281,0.188806919061
threats,-0.00450996669177,-0.262235263429,8.25498487032,-0.258142024426,-0.197886602342,-0.142611054939
exceeded,-0.00314238296383,-0.279667110331,5.65084197609,-0.11548479034,-0.31982197614,-0.223292577323
was-fight,-0.00392669280722,-0.345647700511,7.06521888615,-0.116206240705,-0.165760372876,-0.1094326653
doubtful,-0.00639434461993,-0.0738540949111,12.0143201169,-0.431995484881,0.35257559506,0.244682448267
adapted,-0.00307848480923,0.0349055988434,5.85751588061,-0.0699236153804,0.209527878031,0.147965556679
reverted,-0.00648661213179,-0.0984073485507,12.1632285281,-0.365474075762,0.327194690895,0.238799221857
authors,-0.00164470340101,0.00889171604596,3.1192635893,0.0370334837696,0.0926321318713,0.0635301529507
was-governed,-0.0022405475085,-0.384581767671,3.83631491694,0.0299602631067,-0.267860195937,-0.178848199884
lets,-0.00325152541329,0.0930895629381,6.24529731643,-0.00581034371266,0.364990143457,0.258464821555
spell,-0.00439719471302,0.285905196926,8.61240859315,-0.314029498262,0.630960683855,0.47425455552
m,-0.000686381329732,-0.142365465548,1.14967771266,0.0929121758821,0.165520893041,0.117033925243
darling,-0.00061734339816,0.725950334634,1.92313235432,0.0520501033125,-0.141107772051,-0.1016783783
namesake,-0.00080933708022,-0.0122536480586,1.51763637081,0.330776943518,0.170658065634,0.110325201014
indisposition,-0.00248494282697,-0.134077335588,4.55924662761,-0.0242930026948,-0.0741744875101,-0.0484090858476
shrink,-0.00345551037013,-0.0177667038645,6.51560503157,-0.011935349691,0.362744390259,0.246455901437
closes,-0.00616025681123,0.10666838625,11.7596194551,-0.426494874283,0.845761181009,0.536165093041
facts,-0.00420561527272,-0.254639717616,7.68738765388,0.0370054215599,0.223717128885,0.154441638405
overlooked,-0.00527793726413,-0.149250215752,9.82478587732,-0.434564207257,-0.00943674507208,-0.00677223312356
was-makes,-0.00120868516231,0.023732449624,2.31023757283,0.157796397448,0.185307559036,0.13014242251
was-losing,-0.00420368433266,0.555785820459,8.5274670933,-0.226499707649,0.64041960144,0.44056387889
mater,-0.00430023694273,-0.0994011979611,8.02792807166,-0.24996809555,0.505574491149,0.335025444514
'',0.00119642518626,0.0887514504425,-2.16994838371,0.395693047748,-0.303488890384,-0.20007036027
strictures,-0.00476329905133,-0.193934404707,8.8051244405,-0.11767986425,-0.00128724571124,-0.000854621993324
was-secure,-0.0036893687767,-0.0746609428699,6.89858076658,-0.0693114501375,0.235329263031,0.158996838529
visions,-0.00332859313843,0.27313604044,6.57847205006,-0.0391107450632,0.24899353331,0.171006896617
dissertation,-0.00142418691127,-0.400840865416,2.27571311819,0.162347603574,0.060390629819,0.0382728220537
was-joins,-0.00341199700362,-0.222174407831,6.22051661269,-0.0389795065836,0.183311450883,0.124381046079
substituted,-0.00386265981484,-0.141430899791,7.15674674013,-0.041081300923,0.31539573003,0.219929877029
was-forsook,-0.00152616606569,-0.0969266136621,2.78495166156,-0.0487922907921,-0.0542783665236,-0.0381378723382
clothing,-0.00211283602954,0.160524166914,4.16232997224,0.00260693290082,0.39206244675,0.277513745128
fits,-0.00349790128672,0.25839232862,6.88327099805,-0.193754477887,0.442748327673,0.305874718594
proficiency,-0.000482421876398,-0.340782319429,0.557435247714,0.293871998174,-0.0382017091409,-0.0252318395165
requires,-0.00628543131738,-0.0946595739917,11.7867130175,-0.388710782508,0.486793841266,0.305750159206
was-conduct,-0.00109780147274,-0.138989266985,1.93115621282,-0.00829762228314,-0.191641755407,-0.137732721305
unhappiness,-0.000544040824354,0.622615787956,1.67694170552,0.274754280646,-0.0297223149989,-0.023079553364
relaxed,-0.000805714509866,0.110556514104,1.6386435266,0.242435646801,0.127924989056,0.0916754997597
heads,-0.00181968415993,-0.129634362541,3.30591969031,-0.078415784247,-0.211737561734,-0.129552379936
periods,-0.000423749562747,-0.252066568709,0.53885206056,0.172557206711,0.0494960910921,0.0334186179235
whereabouts,-0.00504549962327,0.368166512888,9.92394477136,-0.348191182283,0.730541580851,0.583136343054
miserable,-0.000115929335818,0.586542588489,0.829860453378,0.267654955581,-0.0196726476796,-0.014169625407
observing,0.000252167065481,-0.278018893137,-0.766272673313,0.305487846365,0.198505705044,0.135815895152
widowhood,-0.00522307910151,0.669612716655,10.5735681839,-0.629528441932,0.752779397685,0.499315210465
afflictions,-0.00492470683372,0.205864208241,9.52656272056,-0.30646621364,0.843377195408,0.644690525654
individuality,-0.00504428001794,0.349413808479,9.90211522887,-0.403861667841,0.834647816377,0.611866367478
depicted,-0.00285036672388,0.16566370893,5.56229402007,-0.309550041939,0.358544183954,0.247614398043
obedience,-0.000162218867065,-0.0444579524751,0.260458293669,0.343182734849,-0.0846112277301,-0.0540934255302
models,-0.00159660150148,0.098729598667,3.12183648162,0.104210895098,0.211415147627,0.144678947122
surgeon,-0.00105855355671,-0.110202941067,1.88691077587,0.209784194414,0.0070661215981,0.00457369936159
was-saluted,-0.00148364451499,-0.285495194719,2.50822873515,0.208965211857,-0.0370924994763,-0.025544411299
veneration,-0.00210239038758,-0.093003091847,3.87863188694,-0.144992266644,0.210006235146,0.155943510438
antagonists,-0.00121411925476,-0.57549950947,1.69665508981,0.336304875551,-0.316175512678,-0.196402860988
determine,-0.00466902567281,-0.230102898895,8.58920592909,-0.276136684877,-0.0780090954776,-0.0520094312371
obstinacy,-0.00378761865349,-0.128006851732,7.0288254504,-0.0890418268148,0.0327733570197,0.0220687559179
difpofition,-0.00315779999875,0.0607006143322,6.03434983173,-0.296880782347,0.348854708809,0.426151958295
was-receiving,-0.00311530592392,0.0199396311073,5.91156074273,-0.232285517701,0.317450651956,0.2137977064
was-reserved,-0.00239162844399,0.0139088270118,4.5368641587,-0.0368773101634,0.338229391943,0.22898623572
shadow,-0.00275800315377,0.334916956442,5.56385053918,-0.100578675269,0.349905393689,0.256924795147
memoranda,-0.00758382812849,-0.0577726348241,14.2802834393,-0.647925241803,0.160467509827,0.103252837246
was-persecuted,-0.00304923112008,0.0614504642016,5.82983517551,-0.0554682905598,0.368547914739,0.244290325826
forgiven,-0.00444028979361,0.316033975966,8.7252649933,-0.301883098751,0.661140864235,0.471045766189
garments,0.000377749620688,0.198442800838,-0.507697225258,0.436916713555,-0.190409196235,-0.136528925898
was-involve,-0.00850686627093,-0.00713260382386,16.0783980434,-0.756960049096,0.288783956765,0.196894883203
landlord,-0.00384911224238,-0.0112328875037,7.2666779478,-0.112146631282,0.509471676651,0.345061783685
blame,-0.00132482802451,0.186965757671,2.69979623578,-0.0206507241413,0.189772675197,0.142299390406
describing,-0.00448010336077,0.10312922976,8.57889510192,-0.0756626388,0.6939429181,0.478940872972
unsuccessful,-0.00253096370119,-0.059220481585,4.72420169145,-0.0777958290151,0.297467523672,0.19604149511
was-accorded,-0.00741511121896,0.147327191017,14.1747814459,-0.615351772846,1.00810636095,0.78001618937
was-affect,0.000992693163858,-0.0958669435047,-1.97691239539,0.499053798748,-0.0708669260525,-0.0464150511694
was-assassinated,-0.00395654059597,-0.192238530617,7.28137239405,-0.213805397413,0.11974806853,0.0774022041768
defied,-0.00580750811355,-0.221131736597,10.7513276894,-0.241193529659,0.319632873521,0.232209932056
mail,-0.0037729328518,0.227707461816,7.3713884494,-0.254487443564,0.598236635838,0.46040085358
controversy,-0.00411009587599,-0.499138949607,7.25222074377,0.0847473655061,-0.215997368172,-0.141897039782
relinquish,0.000789940747273,-0.177925031,-1.67895365207,0.196810365657,0.154184631485,0.100287647188
was-appeared,-0.00209494502895,-0.173998683227,3.7802291144,0.183786862517,0.298076299097,0.20523914074
besought,-0.00378109991023,0.245953878668,7.40582799252,0.0602154731813,0.625550001483,0.409047228358
check,-0.00354204878409,0.193699143055,6.89939867897,-0.173633820449,0.441705019814,0.289952253222
fellow-men,-0.00551468652169,0.137606804702,10.5711060107,-0.323346042857,0.843158084398,0.571474078074
satisfy,-0.00339880788469,0.0695721015525,6.49931310455,-0.0783336365914,0.431802644318,0.29236644114
was-thrilled,-0.00177982956217,0.458065380949,3.84240952742,0.149555504219,0.299395510901,0.251572447014
was-studied,-0.00264648632135,-0.0102642582737,4.99361412156,-0.151111408107,0.335845872884,0.239153001483
interposed,-0.00432103666747,-0.469811851071,7.68162572784,-0.0902116420049,-0.268328999903,-0.184917882601
precepts,-0.000310007998125,0.0121199344642,0.598819073868,0.199356972188,-0.127264237586,-0.083157214046
entertainment,-0.00185800192451,0.112395024087,3.63035140847,-0.041278060097,0.239857934397,0.170049149415
thankful,-0.00044732327457,0.481290956827,1.34692362573,0.242476122056,-0.0260132606404,-0.0186637378547
was-indicted,-0.00737520600445,-0.520256187839,13.4043054707,-0.520101188561,-0.552919779383,-0.344747083242
embodied,-0.00591920535678,-0.105697996311,11.0827160984,-0.295880425363,0.388688718654,0.270053744809
chariot,-0.000886672445672,0.0640058331651,1.74326497618,0.175626583735,0.00526787261644,0.00359660961702
enjoined,-0.00313213435523,-0.289593403333,5.62112842993,-0.0801258207087,-0.240931627019,-0.165243862809
confidered,-0.00304188303252,0.0549824376967,5.80920667651,-0.28601624674,0.327125637594,0.391655386534
titles,0.000930083804648,-0.130805158733,-1.8948969895,0.543056553958,-0.189914495919,-0.129065216961
sink,-0.00535749524318,0.225593051328,10.3654716249,-0.374841368735,0.86884558114,0.618938572398
grievances,-0.00369350504251,0.156895035276,7.1474741014,-0.234659341066,0.743705856841,0.519563444623
was-suffer,-0.00428693584037,0.121334951928,8.23258421812,-0.274487746128,0.599250954153,0.427018747678
peculiarities,-0.00245277519417,-0.0511350280406,4.58477102655,0.133922316786,0.428168598288,0.283709525183
failures,-0.00752213489883,-0.0497440582035,14.1719848491,-0.455061174729,0.353827710513,0.240733112015
afked,-0.00194528185884,0.0250328223024,3.70443855987,-0.229111977491,0.176696689474,0.194513765756
hints,-0.00223188467036,-0.203081489534,4.00889335616,0.0757397128917,-0.00317404719231,-0.00206577842881
was-rebuked,-0.00645351959486,-0.189929792081,12.0053694697,-0.361490381381,0.261200152145,0.182432648254
confide,-0.0011383762351,0.356267346245,2.52348956353,0.143588499945,0.169523145387,0.1199727805
prophet,-0.00458422003144,-0.0840172323138,8.58093423147,-0.206910512029,0.436969728133,0.292011592425
representation,-0.00106420525584,-0.279810148554,1.7210203335,0.111707920148,-0.385362311121,-0.254447901127
street,-0.0037599029606,-0.0976624970067,7.0080086096,-0.0765002042756,0.223574175871,0.143994304194
retains,-0.00391333187581,-0.220329868563,7.17042228185,-0.19534251432,0.390566863117,0.258561348919
traversed,-0.00244069505637,-0.226208308149,4.37966035125,0.0677055007115,0.332451754224,0.217379828233
unto,4.60732733927e-05,-0.364338775482,-0.466432585393,0.406002532616,0.11006088865,0.0716526764439
eminent,-3.61667596059e-06,-0.342475609045,-0.349711095647,0.0970243442668,0.111935907339,0.071386417773
drifted,-0.00521550286998,0.174683038839,10.0439728646,-0.517366171128,0.815054702143,0.609468515906
wrongs,-0.00285100245245,0.14781813917,5.54491718411,-0.00687292649525,0.378865977217,0.250210613354
helmet,-0.00484593685898,0.228606758131,9.40129198813,-0.413688300605,0.40041290052,0.274723631641
protestations,-0.00523034822696,0.259653941488,10.1605071398,-0.435644232513,0.478095856597,0.337209066628
jurisdiction,-0.00241766307509,-0.350903036569,4.20628949321,0.136026778341,0.0336084932073,0.0218660911286
mortification,-0.0058041443368,-0.00803518357014,10.9668209943,-0.420863720777,0.527503017859,0.347015436971
was-strike,-0.00351575978946,-0.0428859287832,6.6033804848,-0.295769936327,0.143957681103,0.100155518826
summons,-0.00273806538787,0.171767656796,5.35629570618,-0.00139855730091,0.318658817439,0.225394006666
likeness,-0.000356232796604,0.241747192534,0.92529057427,0.12743760559,0.012439432817,0.00854413532751
laughs,-0.00184226299843,0.448476511275,3.95048337615,0.0897448980984,0.427818718947,0.308262275655
french,-0.00340670029118,0.313092174611,6.76776477987,-0.0831349222926,0.446348761141,0.34804793665
tasks,-0.00488435477196,0.288990551152,9.53680259811,-0.195067690252,0.692059243984,0.522960209802
flowers,0.000321111395361,0.63467972983,0.0535657362802,0.115059211037,0.0545480056845,0.0390860509694
shield,-0.00217736296192,-0.203523416366,3.90533694957,0.0739311862033,-0.0384163802079,-0.0256478286696
divisions,-0.00871683878271,-0.635498290015,15.8212508304,-0.563978888935,-0.51271551577,-0.304149842842
resigns,-0.00702025389787,-0.428340664567,12.8288114641,-0.569427010496,-0.292329799424,-0.185640829474
names,-0.00441925528962,0.083797217934,8.44370964467,-0.214738786458,0.289416497026,0.190436857403
bank,-0.00587297103106,-0.0618847778325,11.0409043391,-0.375860150357,0.848023283348,0.570041358597
comedies,-0.000274071141277,-0.225166075972,0.28382777687,0.323790062792,-0.276726512211,-0.171562640879
demurred,-0.00717875784262,0.0363299800907,13.6122968182,-0.371992778313,0.662973387803,0.489949807866
was-rob,-0.00342788965847,-0.101508289939,6.37619338877,-0.114060794192,0.308279328545,0.239745725709
maturity,-0.00480418253399,0.199825852341,9.29237411804,-0.261174420706,0.550920854926,0.401797324321
n,0.00147156491434,-0.221724349501,-3.01345133103,0.345490572003,-0.0898735973516,-0.0642851190896
witnesses,-0.00185091645536,-0.179211735416,3.31336273739,0.149613935001,0.387457918488,0.244377170371
was-bothered,-0.00659215100112,0.214637104761,12.6887036313,-0.487426593852,0.941804924619,0.82772901721
was-quote,-0.00616136892212,0.127659167041,11.7835757861,-0.25670541656,0.90074051019,0.644753451414
plight,-0.00556782233173,0.219847665057,10.7572023245,-0.368531783156,0.765873821324,0.624285724226
brains,-0.00149643495457,-0.130588445933,2.69368724309,0.288182144287,0.264177559055,0.184767113665
was-counted,-0.00498719710238,0.148057954319,9.58454511437,-0.382574199687,0.779275684943,0.575064746707
observer,-0.00230745152139,-0.222125519985,4.1319577437,-0.00644341288647,0.0507066232953,0.0334551961635
hunted,-0.00550916182425,0.155353416298,10.5791351611,-0.310710596131,0.683502522459,0.481730717453
exert,-0.00219081085685,-0.25546949667,3.87668502424,-0.00084514566752,0.0384503727394,0.0270160111041
coadjutor,-0.00306753831304,-0.214968912108,5.57667357959,-0.04460967545,0.161002042867,0.113584393469
partial,-0.00264571060663,0.0669069446154,5.07248992742,-0.0482665887651,0.39991325262,0.291518113447
respecting,-0.00377336813346,-0.208358912644,6.91822462283,0.0142575764109,0.420411500306,0.270599409003
hang,-0.00285480866808,-0.292678557234,5.09351514204,0.0603989691231,-0.030713575825,-0.0215568471124
collapsed,-0.00613113973907,0.30092059658,11.9067965098,-0.441782409553,0.976474987105,0.850505368989
shocked,-0.00503897077855,0.346763350264,9.88931648815,-0.43424754084,0.594691232603,0.453392847659
revelled,-0.00480056721158,0.315302054995,9.40575962402,-0.351188870884,0.721156148521,0.570920220111
supper,-0.000132966731395,0.24093899134,0.502270361173,0.37212065213,-0.00965067084403,-0.006132336918
was-beg,-0.0024117469166,0.341375667729,4.91583101082,-0.0214138181077,0.536141845394,0.370373983044
grieved,-0.0016702418993,0.488729558737,3.66711211321,0.0170796730702,0.177012470267,0.126359294972
pace,-0.003544499132,-0.0389608184735,6.66181076685,-0.126696909789,0.369931701797,0.269321039117
excepted,-0.00351664687405,-0.2212604763,6.41935288452,-0.0961482783757,-0.0025609161709,-0.00172832863179
was-related,-0.00227806826348,0.00485250762846,4.31270217564,-0.0714779340982,0.251975127533,0.165917231636
suitor,3.09402205002e-05,0.475224034855,0.436248234499,0.222650836942,0.221537245968,0.155182998285
sailing,-0.00249726776223,0.0476004153649,4.77169608335,-0.0997130434355,0.521303512885,0.348429115025
was-plunged,-0.00354527620751,0.134051185536,6.84340224267,-0.122199345311,0.520571670882,0.365196571042
advocates,-0.00479099146845,-0.26077726317,8.78789882639,-0.297175600583,-0.0935438138983,-0.0614052433852
was-translated,0.000527841053129,-0.372831213298,-1.38625950148,0.414993259035,0.00365437100647,0.002354562899
brush,-0.00390476126002,0.394634872591,7.79445317745,-0.186328048895,0.623193029764,0.486504337213
paced,-0.00510717232405,0.312057744316,9.98214845278,-0.152824964032,0.747082844656,0.526884846968
intereft,-0.00350251584791,0.0764196187124,6.7025457346,-0.326746890669,0.408586925454,0.457947557595
flagship,-0.0129374123658,-0.267131402645,24.1855331042,-1.29421044428,-0.171389808363,-0.110426046655
fee,-0.0038535204033,-0.146419613179,7.13427109336,-0.207606545041,0.239119388367,0.174578968589
temple,-0.00299420022421,0.0539097106896,5.71792537574,-0.0768181096178,0.456051428424,0.299491755303
fain,-0.00310217308646,0.221596030781,6.09667121552,0.0210870553024,0.394367530398,0.277348040783
was-appreciated,-0.00423604908428,0.520847827864,8.55229252576,-0.35565979598,0.379896857898,0.258711109525
persecutors,-0.00334140531605,-0.0577420283706,6.25822308571,-0.113525335441,0.222822440923,0.142200588472
mediation,-0.00655660360642,-0.0428284872387,12.3534398976,-0.543030256433,0.128300778179,0.086461201189
was-imitate,-0.000458440312447,-0.0564304003166,0.808125586283,0.103520911303,-0.0533153770515,-0.0359879072755
advent,-0.00541462270154,0.0904874092599,10.3328372853,-0.25138096188,0.851944861816,0.593177330256
tendencies,-0.00530446569979,0.237063305379,10.2771385091,-0.21148179108,0.91879875525,0.652161239379
estimates,-0.00656795390994,-0.419814818686,11.9824235201,-0.358867328424,-0.213383157372,-0.151141670515
fearful,-0.00590598245942,0.0906675187444,11.2621479567,-0.452263555557,0.890673538288,0.6278275919
complaining,-0.00561074777415,0.010427995354,10.6203450465,-0.388724631784,0.448562223432,0.310775206677
chaplains,0.000325991032764,-0.162948643621,-0.786068900939,0.322713624042,-0.103787708806,-0.0676817013284
was-agitated,-0.00141008796829,0.109246211675,2.78010267118,0.146091631254,0.161564891337,0.111565669444
was-name,-0.00455115994001,-0.118706773779,8.48230502583,-0.192531149997,0.413844654602,0.287159089427
schools,-0.00449695983794,0.280127867578,8.7950419462,-0.319652419712,0.643608625884,0.421378061394
fund,-0.00588373578936,-0.202058422687,10.9153254559,-0.267205208234,0.150192022361,0.0971641396678
wrapped,-0.000774042713706,0.433158104521,1.91461380863,0.0726607361859,-0.00214685563717,-0.00151762021662
bestow,-0.00123046478933,0.0797341030408,2.4097242481,0.000554528148809,0.199582944705,0.148712544999
attire,-0.00604278636342,0.38925852007,11.831695384,-0.35941118509,0.806971461868,0.584652667875
discipline,-0.00437377575919,-0.0487438505699,8.21972342128,-0.323960817425,0.401772254159,0.263440139004
disclaimed,-0.00428121397797,-0.32373256008,7.75840666276,-0.0726679319602,-0.0750479838101,-0.0483009831671
veto,-0.0108024229478,-0.449536786486,19.958532349,-0.901004703467,0.118008770553,0.0706121170914
scored,-0.010582086583,0.0112805235086,20.0216483946,-0.932636317261,0.386414857354,0.309206369941
withheld,-0.00791377492553,-0.178140727116,14.778872494,-0.581624691857,0.295638239595,0.196746194239
detained,-0.00194947739173,0.0969452735126,3.78723974432,0.00366228054257,0.388126985886,0.258609540198
was-regards,-0.007331163496,-0.119597708138,13.7381484027,-0.418832377005,0.367098340897,0.236244163976
was-empowered,-0.00223947428417,-0.399404977426,3.8188531503,0.165799003533,-0.389043155593,-0.262065640409
evaded,-0.00486301799226,-0.0922207291151,9.09957890672,-0.172524768005,0.491126983901,0.350280769556
starting,-0.00582740548598,0.378837190807,11.4135772608,-0.450572086879,0.872017040416,0.70145920458
prerogative,-0.00436318426149,-0.0976123121157,8.14881896682,-0.0500470591668,0.255674668893,0.170542325816
was-reassure,-0.00625492666672,0.284927146858,12.1242172662,-0.395746135207,0.834734925556,0.711766494944
solved,-0.00475543668568,0.0580461037145,9.05259318917,-0.220820597201,0.679534680806,0.498150826814
coveted,-0.00529898040108,0.0746484251178,10.0976767707,-0.339627499524,0.45967601247,0.326717461702
religious,-0.00252417492937,0.317130648742,5.10318226604,-0.164081910963,0.0336031676742,0.0240939159969
was-betray,-0.00379465505739,0.0119815557825,7.18787209975,-0.302925655075,0.43402556372,0.285583770583
was-accompanies,-0.00648427570628,-0.24117002177,12.0101808964,-0.253829454251,0.221329679797,0.141290784853
convenience,-0.00390898157639,0.049290642642,7.44289700952,-0.20510051826,0.37319355563,0.266921088608
pardoned,-0.00475902086452,-0.197638273363,8.7931786389,-0.301205479597,-0.0427100980571,-0.029864672583
dialogue,-4.76744374704e-05,-0.228458823931,-0.147698882221,0.329358485125,-0.142387691693,-0.0921660647146
assert,-0.00575687434823,-0.105894594944,10.7755560842,-0.332300930514,0.338412513495,0.215789289514
constituted,-0.00407167341208,-0.148569957032,7.54454278456,-0.361510522589,0.0513193487748,0.034508776667
leaders,-0.0103241413018,-0.390899494321,19.1151859272,-0.799495120799,-0.0777244416244,-0.0529123619904
vessels,-0.0059701891891,-0.362515733557,10.9117506768,-0.303045957978,-0.228196530168,-0.144545255637
steered,-0.00443086860115,-0.252780069598,8.11526028443,-0.2216455392,-0.0614933466658,-0.0409155385576
raises,-0.00452434333786,-0.140472612977,8.40893658707,-0.393897821939,0.236587531707,0.155451391308
disguise,-0.00610587034058,0.0426429016545,11.590122192,-0.359118332436,0.335270199301,0.236943147548
envoy,-0.00288550652092,-0.108341877874,5.34347455815,0.0516739698819,0.34412378287,0.235100911337
fix,-0.00419685690855,-0.0419446610432,7.89226221641,-0.128976156839,0.277923731613,0.192059549598
was-preserve,-0.00622144035122,0.167372980836,11.9385120838,-0.427532307307,0.619239574857,0.430228602037
improve,-0.00219048042254,0.108563607607,4.25505356745,-0.0595860771937,0.32039273769,0.223168547783
stooped,-0.00200371065229,0.235333692762,4.0338662447,-0.0709055762978,0.266909425264,0.183442655504
was-favour,-0.0061136899669,-0.156587068308,11.3974909954,-0.408173949835,0.146532776499,0.0976326350882
phrases,-0.00394381325921,0.0493741028613,7.50884790799,-0.221848303408,0.55099359807,0.39814278451
glasses,-0.00645846232339,0.133532158194,12.3514706928,-0.52767710822,0.737841909074,0.58190113472
pull,-0.00465313022495,0.143744161075,8.94835950886,-0.229364916037,0.54310015735,0.418895286561
was-deputed,-5.8301982034e-05,-0.380148385481,-0.285526399569,0.454588522085,-0.143012177631,-0.0923577055662
was-go,-0.00290778481289,0.086471790641,5.58842078859,-0.0616208082501,0.459386345105,0.305459374374
worry,-0.00639105901102,0.312872326842,12.4107265739,-0.48393727651,0.895445293082,0.814691729937
theology,-0.00720992194216,-0.122418198613,13.5059536348,-0.519393377987,0.51543150061,0.330324653517
interesting,-0.00179054287787,0.422994983344,3.82615592897,0.0615858102479,0.117135412914,0.0826119202461
galloped,-0.00372073315149,-0.00161635489043,7.03393478499,-0.252579544725,0.468043642013,0.329078612338
summary,-0.00971036901491,0.0685404342813,18.4329111987,-0.842185511504,0.61048076984,0.422269634827
pregnancy,-6.16249677979e-05,0.463823166178,0.599412422617,0.207759568031,-0.139576090787,-0.10935430393
repose,-0.00372716760695,-0.181256660265,6.85907905712,-0.177188672996,0.265873088543,0.194163698293
mistook,-0.00440732298787,-0.235769863937,8.08844661268,-0.157640221385,-0.150477476994,-0.100626790341
preaches,-0.00420868611409,0.0165557838213,7.97553489858,-0.181666954933,0.536731929084,0.34749882183
delights,-0.00142778793175,0.099389039591,2.80330966676,0.0171640444569,0.163049200716,0.113000771809
