word,slope,mean,intercept,change,approachmid,approachstd
poise,0.000344985348207,-0.0335814210131,-0.693490014114,-0.0389848872218,0.182901917489,0.24740832081
bestow,0.00165589942544,-0.0195171650038,-3.17339837181,0.107003983763,0.143080229763,0.123823733946
was-perceiving,-0.000139615158688,-0.105748266696,0.1498410853,-0.0423801212928,-0.132891428849,-0.0929726799655
stationed,-0.000797743997816,-0.346469516479,1.13872180678,-0.0377591765397,-0.213638059448,-0.178942236237
intrusion,5.03238621603e-08,-0.114838179353,-0.125976103454,-0.0636672282008,0.0721740817814,0.0582502577827
claws,0.00420570781198,-0.25485953176,-8.28493007608,0.384352596131,0.378990009686,0.382762610075
sandwich,0.00246534581574,-0.0322746143032,-4.72816370287,0.294396657052,0.168991674989,0.247411352631
restlessness,-0.000452647406639,0.172874526921,1.05111141612,-0.0922908074349,-0.142336432906,-0.147252905818
touching,0.00437289756303,-0.215956054565,-8.56053157104,0.417846137337,0.396027232267,0.402048143887
candour,-0.00227328305394,0.0848119797846,4.42016127101,-0.24366957832,0.0363081883898,0.0297155284487
fiance,0.0044384662675,0.180644232133,-8.25060667035,0.385033447494,0.019365023615,0.0229250930499
worst,0.00180199775435,-0.0142902908794,-3.44576708271,0.218171909887,0.014899555381,0.015093300807
devotions,0.00202084978195,-0.211034550929,-4.07801389462,0.237370002305,0.309638979373,0.253236831024
was-transported,0.00369106900947,-0.350079629933,-7.40969099234,0.235495956322,0.532613918936,0.433477170286
closes,0.00239115183989,-0.0962457642513,-4.65705769188,0.0773664514122,0.0561713387836,0.0584574860907
reduced,0.002180903935,-0.3786371968,-4.56639525984,0.24227440181,0.0700248821041,0.0624399656596
banished,0.00235728029971,0.0307475296122,-4.45337902766,0.195363638108,0.0197497584379,0.0172546952139
tempted,0.00126215311427,-0.0436196128161,-2.45032225937,0.0265522127167,0.0737950023186,0.0666089137609
sneaked,0.00138262153827,-0.212844892556,-2.86513084571,0.0900239651863,-0.0123911258625,-0.0141460677158
accomplice,0.0029406400459,-0.591568619597,-6.24595854501,0.182959772686,0.218540911186,0.18025082227
agents,-0.00178896192695,-0.831444442045,2.49389800493,-0.424784720993,-0.595916160325,-0.489130452978
was-oppose,-0.00115971725458,-0.152204649517,2.04068208212,-0.203412468422,-0.0699470246919,-0.0630433417066
equanimity,0.0022297230072,-0.289007305822,-4.56107421406,0.117003317328,0.286557965966,0.293446376153
distrusted,0.000264481796131,-0.0717732843905,-0.582115660671,-0.000886009704619,0.0794323985851,0.0731468410889
emphasised,-0.000612479354542,-0.272724880406,0.866906024771,-0.114299434096,-0.206554258804,-0.281857710836
conductor,0.0040163501315,-0.458589013688,-8.14780658646,0.360702255443,0.391799672192,0.304347128039
was-forbade,0.000978582989586,-0.0502155232337,-1.91777665961,0.0486154601329,0.0953227691019,0.0793249801016
shouldered,0.00111272212058,-0.515356317067,-2.68297636562,0.0622135899426,-0.158025268213,-0.171948191291
deprived,0.00575414876785,-0.15504265933,-11.122972787,0.462149491629,0.269964547063,0.216455990905
excelled,0.00122124327498,0.0568613713141,-2.26230776305,0.0235284547561,0.0666721826357,0.0520632589383
was-rob,-0.000185560546746,-0.200296760042,0.13365843684,-0.0243288528641,-0.10937884233,-0.0934893947684
tenderly,0.000283587601402,0.374361498933,-0.129451202361,0.0528671541867,-0.355677337113,-0.328785865858
boxes,0.000701345561373,0.16822261814,-1.15061340619,0.0454066997531,-0.0671899198531,-0.0603258022359
muttering,0.00166260565266,-0.271499531163,-3.46237511515,0.0322662892382,0.0399916931525,0.0439768094332
was-bind,0.00266426277777,-0.270341600131,-5.36776018224,0.25767494132,0.286936328811,0.223050386593
was-hauled,0.0016046016076,-0.549364454781,-3.65654712011,0.0628522113838,-0.141308641168,-0.173696865208
dictated,0.00100029195238,-0.39232991229,-2.33410967367,-0.0853046522446,0.113613179069,0.106574192247
react,-0.000247358623434,-0.22004075759,0.229648616964,-0.159980849568,-0.120896571674,-0.21613877732
nestled,-0.000559333933102,0.0476772250427,1.11695371527,-0.188604199594,0.0283432101061,0.0268567996789
stirring,0.0049650070932,-0.0630743917996,-9.52003023907,0.46096843706,0.330959478994,0.306838507443
justified,0.00221966376671,-0.0971899297786,-4.33166509526,0.224153243036,-0.0238149161662,-0.0205364400228
ignore,0.0015210139305,0.00379565460426,-2.89108939531,0.0866012862547,0.166767550752,0.229463834027
cunning,-8.84405492328e-05,-0.383995224683,-0.252571256976,-0.0532440791884,-0.297096074419,-0.262228242825
catching,0.00254322205737,-0.137382527697,-4.99161557233,0.250603435315,0.458589085093,0.426726126779
requires,-0.000639170887055,-0.121864175242,1.08307989911,-0.0767930075524,-0.184947762095,-0.169099830538
was-armed,0.00163668517947,-0.774460693666,-3.96435830718,0.0934057930494,-0.180028850026,-0.150697859069
seize,0.00298085341292,-0.415459194262,-6.12946166521,0.149013090136,0.345157045458,0.270402677983
haunts,-0.000825364522102,-0.0842388092166,1.4787426731,-0.15906479969,-0.0786654823418,-0.0669158749275
pouch,0.00334033812715,-0.555187932391,-6.96690501245,0.441620975426,0.244883473881,0.21701701676
bewildered,4.47490726056e-05,0.131696957346,0.0591802666172,0.0774842832805,-0.0465949574138,-0.0503156472346
junior,0.00108278060959,-0.20675690175,-2.28771026342,0.121514712127,-0.020186438355,-0.017965788251
reject,0.00108226064566,-0.211385571265,-2.29179424598,0.144946613055,-0.0699435231569,-0.0556359782746
suggests,0.00243638590755,-0.120453605301,-4.76969625776,0.116033412526,0.169206625616,0.196772669204
hammer,0.00232184832324,-0.330470830988,-4.78188515571,0.375084845749,0.257647741847,0.218787510986
was-fix,0.0011175267589,-0.400056840759,-2.56573603025,0.0637309553813,-0.0363658954993,-0.0326477712007
crotch,-0.00462443576671,-0.407039468218,8.3564356033,-0.519308537382,-0.795426001162,-1.16011158019
devised,-0.000102237490898,-0.237302159829,-0.0655106112731,-0.0674012302207,-0.146278131053,-0.147256595542
complains,0.00166347849627,0.0312369228181,-3.13219084457,0.0854435218673,-0.0440314720986,-0.0341564642071
was-united,0.00183704370505,-0.192602370935,-3.70793452224,0.294384661464,0.180901894342,0.151221257469
carelessness,-0.00117655521001,0.0839315600863,2.33157474465,-0.145348435329,0.191822611069,0.163309839951
kick,8.73756274965e-05,-0.357020932477,-0.557669375232,-0.0153617240406,-0.218073843411,-0.225200941433
sallied,0.00256048282046,-0.445037666518,-5.36170879857,0.261579349739,0.1193756141,0.0974594789933
selfishness,0.000378143954908,0.285685358534,-0.40664191362,0.0791967042547,-0.290100823168,-0.281522837691
imbibed,0.00046585422992,-0.1321180287,-1.03157521196,0.086245943641,-0.0728817498751,-0.0626018252853
thrilled,0.00161504378679,-0.0225595123842,-3.09896454442,0.0540011896803,0.159291261129,0.180408344696
striving,0.000997057533891,-0.141152000452,-2.05262332395,-0.0281407519431,-0.0507864610932,-0.0514435677625
splashed,0.000537972706008,-0.191138417688,-1.23354815758,0.0143454433004,0.0160731472447,0.0181387788204
was-recommend,0.000669121764817,-0.0909517649516,-1.3733704063,-0.0040182159774,-0.0915596436087,-0.0740441057432
mane,0.00244173985067,-0.062478085177,-4.71633739913,0.159588511884,0.298212044127,0.2907413038
was-ignore,0.00164545322421,-0.0924008704573,-3.23340578183,0.129398323855,0.175602316801,0.257506386739
was-rejected,0.00260515915716,-0.106714664353,-5.07589614543,0.216288367976,0.380834729436,0.331315144795
was-rode,0.00518708571983,-0.520964951849,-10.4446754034,0.524172805878,0.331357150617,0.283718279197
eyeballs,0.00277302185973,-0.298072214791,-5.60518011466,0.248423730047,0.146520811286,0.145965736854
godfather,0.00296844268584,-0.104257114899,-5.76471248997,0.2890002264,0.338836338345,0.235776890027
liar,0.00364031426457,-0.337683852994,-7.29949165685,0.190804306739,0.156994311563,0.163226342739
assembled,0.00177012415382,-0.574503691289,-3.99917575763,0.153530286427,0.0143426862668,0.0115725301436
was-transformed,0.00216768720934,-0.11776341807,-4.25527942664,0.0586048053652,0.39851500383,0.424813330338
contemplate,0.00187268071562,-0.155989027393,-3.73563571452,0.19392985595,0.307190928834,0.234476605101
crib,0.00472367833302,0.382622144432,-8.57210897166,0.447257381827,-0.377499007816,-0.346287385605
reports,-7.84821718734e-05,-0.308695396044,-0.188986831502,-0.130945462597,-0.216654454487,-0.225430709904
uncovered,-0.00036159488698,-0.12155002219,0.555058343043,-0.117700502473,-0.111152484823,-0.109418510048
focused,0.000865059869996,-0.144967282721,-1.80554790706,0.0410881477897,-0.00863685250786,-0.0142150961129
accusation,0.000682037625771,0.00536805585764,-1.29237440558,0.0981849730391,0.00679258011202,0.00530695496866
prophesied,0.00219593187474,0.0351534903303,-4.14142268993,0.303434792188,-0.232929337437,-0.215164456654
croaked,-0.00155786343026,-0.423844876512,2.50079384793,-0.355931459237,-0.306426589064,-0.379034642188
berth,0.00191052649648,-0.474299900382,-4.15659284608,0.178459987311,-0.0295145601016,-0.0285846384838
rushing,0.00166241242939,-0.0540922697292,-3.22369550885,0.104986875543,0.120272182946,0.117155104841
was-guarded,0.000355995300931,-0.0442859668431,-0.726181288208,-0.034959018545,0.215305658876,0.165860331758
deliverer,0.00370862333673,-0.28036327961,-7.36668580872,0.366499466034,0.429836182205,0.323802601242
weapons,0.00208320985447,-0.514443408251,-4.52929907856,0.165591485795,0.208252496788,0.193941339509
was-distract,0.00406822297648,0.033024816811,-7.70766215576,0.348606115836,-0.106508996973,-0.127229190626
immediately,-0.00411764902974,0.311719860964,8.17963785263,-0.199306662194,0.499024105102,0.449282586903
prowess,0.00450979560871,-0.544105100425,-9.18081883972,0.458757700722,0.371954440927,0.333226667953
tactics,0.000828450181695,-0.21874751829,-1.81673585437,0.00969806445674,-0.06461883646,-0.0856947271384
lands,0.0050559559955,-0.207550803444,-9.8515198489,0.401149180603,0.266888322105,0.212276300268
crowd,0.001371156015,-0.369764544268,-3.01531430193,0.0452792839883,0.0162540887662,0.0172523104369
perplexed,-0.000244113300944,-0.299511548419,0.136358932579,-0.0371167703348,0.136880830199,0.143281906596
was-patting,0.00111497565511,-0.157597983321,-2.29510779506,0.113312325341,0.14329714994,0.130523060732
was-rushed,2.82589428713e-05,-0.115284236773,-0.180160157295,-0.149752513249,0.0621642018902,0.0599461281656
deplored,0.000221160930963,0.210197177085,-0.190571387976,0.127312466463,-0.074650136738,-0.060496410152
vehemence,0.00129419624521,-0.0301778051736,-2.49658206997,0.110723754849,0.255312853713,0.230480969771
chauffeur,-0.000839305434921,-0.276857218794,1.29413979016,-0.212957649788,-0.257602062871,-0.361613925669
spake,0.00359895143547,-0.612079468569,-7.52153732104,0.0765237044933,0.300280845497,0.227565170088
was-landed,0.00446811975276,-0.286999012721,-8.81966102102,0.419189347545,0.272105253677,0.259918159299
abide,-0.00121990315094,-0.0616612311223,2.25449545215,-0.196973759498,-0.167884989063,-0.143728793388
tresses,0.00120126386005,-0.175265739061,-2.47872397157,0.0461662070184,0.219857939797,0.183241531099
lashed,-0.000687119481776,-0.399014655012,0.870550484797,-0.148390704533,-0.421512620135,-0.453737694361
was-secured,0.00387528139051,-0.496102132454,-7.92040238741,0.393160244118,0.198087234605,0.156919046365
contribution,0.00222491785112,-0.186247074412,-4.43928657656,0.294433892627,0.159231746125,0.189613560889
prodded,0.00102257458832,-0.210872065785,-2.17761895482,0.0358939526288,0.110996564674,0.160598343988
stoop,0.000445823396909,0.0222602630242,-0.824224163086,0.0770360396303,0.0137043744381,0.0127426137213
other,5.07970529429e-05,-0.228959732897,-0.347667282106,-0.0075077784029,-0.179452468537,-0.155141925738
predicament,0.00261611246539,-0.454624031573,-5.47810795864,0.247947788731,0.181507317256,0.197791715726
learns,0.00264295686436,-0.174721813003,-5.22239037864,0.142661040181,0.390967698428,0.335501046096
meat,0.00221257585336,-0.397873042275,-4.64776820245,0.0509693269157,0.125118848804,0.106679811743
debated,0.0025919313301,-0.279188045961,-5.23977433722,0.207119974165,0.156886909415,0.156254542245
was-influence,-0.000786809454579,0.0459037033723,1.54800931779,-0.136426620557,0.0231042441967,0.0201148895602
minute,0.00165915146033,0.0321245727317,-3.12298133078,0.261447729636,0.0557918821832,0.0479897748893
scrubbed,0.0041600317229,0.142800963159,-7.76208855955,0.460901030709,-0.195751047514,-0.269108613708
slackened,0.00390739782892,-0.262753785875,-7.72575034033,0.45544881407,0.416814407544,0.356010677837
was-s,0.000736699233155,-0.231599589709,-1.65617577134,-0.11626712213,0.0297653649529,0.0270298067551
was-suffer,0.000429326691604,-0.0232931233764,-0.842756204246,0.0443026630094,0.000729382223425,0.000624718883046
tower,0.0025397405507,-0.257640376333,-5.1168096277,0.196188432722,0.194788043798,0.146929379223
peering,0.00144121230587,-0.194351597484,-2.95638687532,0.0904471523911,0.0307320240471,0.0376140350393
chafed,0.000735312877542,0.0870494650089,-1.30424845653,0.00456543933247,-0.0163358517021,-0.0160223942113
preserve,6.87339097785e-05,-0.215032720774,-0.366543941189,0.0670664926748,-0.107453308515,-0.0900391773147
general,0.00158604725801,-0.563983294811,-3.6372534134,0.208352933849,0.0919648666649,0.0766110084643
complimented,0.00137792292616,-0.26002200799,-2.9079004141,0.0355727922562,0.0913619298293,0.0781230239178
plight,0.000778225533812,-0.153935790279,-1.65008961219,-0.0334740945868,0.138731389844,0.144448835545
tormentor,0.000615594240007,-0.175202778688,-1.36383283557,0.0323194412238,0.151206256196,0.137280068784
holidays,0.000790880522642,0.28498336172,-1.19305546681,0.0147046395558,-0.51925066872,-0.472405127401
was-crossed,0.00114567463333,-0.241604117394,-2.44562694707,0.0461978681437,0.108128461391,0.0903350786523
stout,0.00255540882491,-0.247747648645,-5.13579023616,0.241703270527,0.311405625982,0.275902323271
counselled,0.0006809422283,-0.145819038194,-1.45601363113,0.115460703339,-0.0306194676744,-0.0280654927355
along,0.00452449895008,0.18620901153,-8.4082700273,0.41658871727,0.0305556938829,0.0331600660632
consort,0.00395100792604,-0.456542381419,-8.02118427454,0.363931004736,0.153792833488,0.107350248448
figures,-0.00110081192497,-0.374591440503,1.68478565093,-0.208502008075,-0.508643749964,-0.507749457898
dressing-gown,0.00331707324213,-0.0235716481926,-6.33988706922,0.309562076638,-0.0715844868201,-0.120317714327
vocabulary,0.00106718370743,-0.0660410137296,-2.10377529829,0.153691849425,0.282165452046,0.307723015788
magazine,0.00225078132762,-0.269938989955,-4.5802569192,0.222506877955,0.281695771686,0.294393991942
strange,0.00274866045298,0.0248181762581,-5.20487063289,0.250143740772,-0.0231765656483,-0.0221052519439
was-guard,0.000928934788257,-0.013260416575,-1.78276282608,0.112400425346,0.116544377289,0.0946721844079
balls,-0.00295730252444,-0.26304879366,5.34088340837,-0.255426759409,-0.284443110942,-0.270669156954
opposite,0.00136120544404,-0.123422860251,-2.72634500569,0.0480857527613,-0.0281182756647,-0.0267216265658
wince,0.000481282141651,-0.0818049150533,-1.0057913289,0.0229988412308,0.0804385014236,0.0954867637207
easel,0.000707166358574,0.0404278200948,-1.30177605306,0.0474004212395,0.10313387664,0.089737654097
resorted,0.00251968427853,-0.36130985352,-5.19227020977,0.256259662562,0.18760835673,0.160875965987
observes,0.00336616461619,-0.248144635677,-6.67949904372,0.154778038857,0.242320179448,0.172499321235
narrowed,0.00336984774327,0.0185479023159,-6.39417382485,0.319317809437,0.02690014288,0.0403634422697
mopped,0.00172468859213,-0.147244024187,-3.44434683855,0.151969269627,0.159106773334,0.229908184168
bureau,0.00347506792779,0.139688539773,-6.4616716704,0.28997107519,-0.0801739257911,-0.0781292387407
ache,0.00141172393038,0.264606471711,-2.3971670998,0.156983692608,-0.261356131484,-0.238143477534
feathers,0.00307281493234,-0.017083595767,-5.86782947291,0.326946011006,0.334981909413,0.289450503267
summer,0.0047574988609,0.305100686979,-8.72146179022,0.50642310339,-0.17285761512,-0.175277734175
unbuttoned,0.000231924573493,-0.479875158895,-0.967485426742,-0.111913075095,-0.212481074489,-0.258443967762
was-loaded,0.0013485374415,-0.49718087282,-3.11192774586,0.0718096703871,-0.0817381224547,-0.0690325909535
was-grumbled,0.00281586357798,-0.171107283594,-5.5475562277,0.291232348802,0.333805415395,0.320550951956
encourage,0.00103037006696,0.0840181347385,-1.86921262093,0.140013830557,-0.129315137015,-0.106652944094
ma,0.00365148450487,0.0851939570131,-6.85721507137,0.30166144711,-0.123277967933,-0.100237524477
spurs,0.00269762954637,-0.815449242004,-6.02879566448,0.171389754324,-0.139176883726,-0.118781834754
clock,0.00112407182298,-0.0695285218148,-2.21588467165,0.166812957339,-0.0394303426472,-0.0416036303749
was-bothering,0.000219509774742,-0.159948069117,-0.593164547368,-0.0211686966316,0.00146061445673,0.00193012880735
upright,0.00167310544672,-0.0783820619437,-3.2706750165,0.173005907444,0.152679139374,0.162907530074
lazy,0.00339052960003,-0.00771560573143,-6.46233058456,0.346047262588,-0.0878098464758,-0.0879777163736
was-raising,0.00138234280571,-0.204111688902,-2.8550273435,0.0933131588413,-0.123725595153,-0.114432685961
origin,0.00297806746437,-0.30523952828,-6.00334090134,0.255112480567,0.294592696596,0.258583170315
while,0.00214708693758,-0.129269261155,-4.22867898349,0.111559829691,0.139006343142,0.147221805812
digging,0.00140719599759,-0.15711469968,-2.85081946375,0.0356735276997,0.0117770539019,0.0124406886029
pastor,-0.00221369318356,0.0683975984364,4.2887392655,-0.405360481309,0.0774218870077,0.0557929521782
cattle,0.00400370143724,-0.487664330572,-8.15560081738,0.320630442925,0.19929653127,0.156897648855
wet,0.000957271321196,-0.175147682683,-2.01415476591,0.0705278066826,0.0230175617333,0.0230015555605
involved,-0.00126097742088,-0.147728900432,2.23833691825,-0.163612157154,-0.212131944477,-0.203498674939
was-consigned,0.00176871658079,-0.0968908233552,-3.47295926022,0.13478730682,0.254715450663,0.214020253629
was-piqued,-0.00152147551776,-0.00564998225998,2.88993539827,-0.159974113915,-0.0281157201654,-0.0228112554994
tolerate,0.00155426250829,-0.0356732142535,-2.99764201554,0.147156754579,-0.0350549737888,-0.0330283639868
quieted,0.00150448815003,-0.0870719590567,-2.95923745639,0.166362420606,0.0718611636972,0.0687684155314
was-consumed,0.00536178401286,-0.154677244144,-10.3757059246,0.426920040061,0.366526849101,0.369216985102
arguing,0.00166860558855,-0.174600107061,-3.3675793167,0.0255340123852,0.116828293245,0.125147853034
was-honour,0.00201344753315,-0.171684393491,-4.0207898876,0.0546660047887,0.116260899203,0.0981953446286
visible,0.00193894742777,-0.279496307198,-3.99715738088,0.179282892956,0.0834236771529,0.0735267828473
satisfy,-0.000727842598188,-0.192438237712,1.17450647124,-0.151292285626,-0.166112655548,-0.131713871243
was-deposited,0.00391844479412,-0.171273416272,-7.6465016796,0.277696119695,0.547992984914,0.439302510524
masters,-0.00432076082603,-0.213938059819,7.99005920523,-0.432911051109,-0.172869491626,-0.139833143373
novels,0.000718680734386,-0.158417160537,-1.54165835772,-0.0891545421239,-0.113533804538,-0.0912697971341
flared,-0.000578308872778,-0.17430500885,0.909745833479,-0.121409917462,-0.125935221911,-0.168055155442
purchases,0.000556835093799,0.194709621054,-0.846503901045,0.0129231164993,-0.22189971884,-0.210600193021
was-constrained,0.00297439476832,-0.294137639276,-5.98418054609,0.176859048651,0.413460300972,0.364663944188
was-warning,0.00351794052208,-0.259596465623,-6.98095744802,0.397361215945,0.251367549493,0.249368826462
rudeness,0.00439672199237,0.00339795280736,-8.36543563343,0.284447788325,0.147178515955,0.122567562988
was-closed,0.000889515072374,-0.132433070064,-1.83835895937,0.035817849138,0.0494604420268,0.0549734913825
dependent,0.00298278016541,0.0984307911487,-5.56982675455,0.304432721367,0.00133355324049,0.0012457486492
coveted,0.000288471200585,0.130459926462,-0.406100780152,0.0566331111922,-0.204829413149,-0.188964419003
connected,0.00114840699912,-0.23513444776,-2.4437362521,0.107956658779,0.260636462812,0.236805206043
dabbed,0.0015821004469,-0.162923214577,-3.19011710896,0.130902978296,0.115949200073,0.177096278815
sprawled,-0.000880233504019,-0.285602150173,1.36246057952,-0.233272736216,-0.219986816654,-0.318927382226
administered,0.000722717918245,-0.18854966742,-1.58237300051,0.0430711573254,0.301965549756,0.281997867522
describes,0.00236804086596,-0.248844093072,-4.78033719806,0.268035553997,0.105888073199,0.0834298274369
was-guessed,0.0019872378684,-0.0820240410356,-3.87261825056,0.142099705431,0.146241811772,0.142165974772
was-infuriated,0.00146264118517,-0.0525816930558,-2.84177512105,0.129537843427,0.0965631424538,0.129889738118
refer,0.00303367704931,-0.21660840014,-6.01204039428,0.248736716651,0.325014381282,0.318337767911
tomb,0.00197683720143,-0.286039253086,-4.07645264034,0.133210765591,0.304439021512,0.24429835376
descend,0.00235901186366,-0.302753058585,-4.82224301209,0.259537818703,0.301206389194,0.267881320693
louisa,0.000900941381671,-0.0455836212142,-1.76490858173,0.113313920628,-0.0615363452407,-0.0544025281387
make-up,0.00202275588142,-0.0453107899526,-3.89998341697,0.205186397302,0.0978713923827,0.146342806564
impossible,0.00215648314655,0.144819114922,-3.94612163964,0.186814555159,-0.173101872121,-0.155001501457
was-force,0.00237131428077,-0.228053955496,-4.7637789539,0.266392553884,0.22398553164,0.195632448411
was-kick,0.00327524556393,-0.451797868237,-6.72966990189,0.225902629533,0.073858228709,0.0783155087424
okay,0.00058134670682,-0.181695176439,-1.30575932291,-0.0242542607722,-0.17143243643,-0.287545467459
was-consulting,-0.00109104636237,0.0424169755567,2.12330228167,-0.131138487819,0.113076811166,0.0973832530282
bends,0.00150161875027,-0.0290890267785,-2.89021733972,-0.00963313784802,-0.0398452082571,-0.0358163618143
spoil,0.00205480943928,0.190842277133,-3.70213727157,0.254992874308,-0.32983651802,-0.30963935317
preaching,0.000146969561064,-0.0535323827283,-0.338436286707,-0.0765553163171,0.0603839533784,0.0540023307792
nursing,-0.000580142763409,0.128148932531,1.24477269542,-0.162064226197,-0.00514069315745,-0.00526788666254
goodnight,-0.00185515656106,0.224611093363,3.77749882786,-0.270533265112,-0.0840909210187,-0.0796665943536
trick,0.00362234216914,-0.283206278603,-7.2055659705,0.35079715556,0.178392691229,0.178812732986
complaining,-0.00137687535545,0.0889426458886,2.71837706248,-0.170017733713,0.0131641593662,0.0139699516072
explanations,0.00149179301925,-0.197445586789,-3.0560587515,0.248738854706,0.0180967452471,0.0176366385278
exert,-0.00102687865592,0.0962152830821,2.06013027416,-0.105247536037,-0.0903019358205,-0.0728690820598
worker,0.00073586586315,-0.107069223276,-1.5180850114,0.0549293106271,0.0517749091483,0.0591678669686
villain,0.00332311305957,-0.439456198759,-6.80725731139,0.410314715021,0.0804524033837,0.0610545667667
thief,-0.00216939487502,-0.209013029881,3.900332708,-0.206963772183,-0.156086748733,-0.137209452434
romance,0.00299550908712,0.0920159072302,-5.60108795672,0.309263934394,-0.128331416416,-0.120090768502
sympathetic,0.00270765235065,0.104346010427,-5.03963696881,0.293609008992,-0.0824661771429,-0.111534583558
medicine,-0.000924229161817,-0.0274042935114,1.72923088778,-0.162791649198,-0.033093074838,-0.0322931053451
convenience,0.00195127964339,-0.0974393446426,-3.8210693136,0.113147704282,0.232046153165,0.206365827467
un,0.00209284556596,-0.314184276959,-4.3281258384,0.0511076470831,0.124868542235,0.114546123664
was-jerked,0.00126335581673,-0.346142773702,-2.78422352986,0.124781465852,-0.0774051793231,-0.100520186987
trips,0.00268915046698,-0.0770521754664,-5.20325895239,0.209298403117,0.0905389089903,0.115260122177
blundered,0.000887431970266,-0.349177998845,-2.07197956183,0.0618628596748,0.0163885571455,0.0182885036223
entertaining,0.0012665012232,0.0110065834621,-2.39872016956,0.125975010963,-0.0334110613781,-0.0289218930932
humming,0.00261037554095,-0.139457443716,-5.1217166555,0.250844272136,0.166997285199,0.190833638295
map,-0.00386026021376,-0.349421825489,6.96498523895,-0.563685253844,-0.603298476325,-0.603087135538
was-waking,0.000961321512758,-0.0686350701806,-1.90511009569,0.0896822071375,0.0215609460314,0.025078100963
abdomen,-0.000653400672008,-0.369625098706,0.838582205585,-0.264740680192,-0.413357875001,-0.524858637603
parishioners,0.000309255347766,0.0124705572017,-0.574997905231,-0.0722525062263,-0.00760416899827,-0.00594639208556
refuge,0.000947273292677,0.113348880852,-1.67888690091,0.052652378135,-0.118693916464,-0.09415186088
shell,0.00463608449587,-0.217894145091,-9.06363234309,0.46161450281,0.543873306701,0.504313105589
interesting,0.000762117860772,0.179278975523,-1.25417400942,0.0759828017055,-0.087060797839,-0.0846522132119
installed,0.00129813482736,-0.211084266047,-2.70238047397,0.131089368776,0.0641472638398,0.0700289955447
remonstrances,-0.000441484836407,0.0830865454151,0.931442022421,-0.0775723092689,0.0755193779945,0.0599538533531
've,0.00288532433941,-0.31070756083,-5.83279816789,0.280855578528,0.148538762698,0.134292998824
was-appeared,-0.00121410567689,-0.238608372725,2.04949867046,-0.170919540645,-0.254164810455,-0.229194076284
swimming,0.00333069836133,-0.338519441101,-6.71105371815,0.255862646816,0.217520847073,0.230277730747
was-lured,9.18112129342e-05,0.0369926359397,-0.134213023656,-0.115851527508,0.0209968580416,0.0235042924165
was-injure,0.00106593334022,-0.138764946166,-2.18111184255,0.0574538114242,0.0685663095471,0.0633550094287
forsake,-0.000707670174839,-0.0111335721371,1.33484606989,-0.0622522229268,0.044321393806,0.0371881354551
actor,0.00135354022687,-0.319129815055,-2.92627919605,0.113799687481,0.0704525690714,0.067060881546
unworthy,-0.00309524984234,0.0369864137708,5.9323508746,-0.272770664824,0.352408402895,0.275267045422
glowered,-0.00107471169347,-0.329522734612,1.68450609558,-0.303017912461,-0.252746921119,-0.370923897765
apology,0.00392777860328,-0.0540013479777,-7.53572035662,0.325177389406,0.10124353239,0.0935056707373
was-repelled,0.00218114844874,-0.0482247808339,-4.20467785117,0.225095075646,0.322665180677,0.334192804253
remorse,-0.000153208452335,0.0172665137464,0.310559044472,-0.0550884008157,0.0610179456375,0.0528490621798
bewilderment,0.00348827800391,-0.0247862523638,-6.6671067263,0.344511572496,0.0538542999584,0.060754943508
amazed,0.00141450835433,0.0182973274584,-2.67245996661,0.134350731617,-0.0423807950599,-0.0400637778044
pricked,0.00299722253712,-0.366629236697,-6.10709514733,0.291700302741,0.245353663856,0.252221149551
acceded,-0.00282686676555,-0.090403129473,5.28184515015,-0.251998319271,-0.0739769427222,-0.0562943566849
was-stepped,0.000668765043803,-0.138500116626,-1.42481169641,-0.110866765271,0.0652479609715,0.0647279367872
equipment,0.00109368396831,-0.433921523637,-2.55747218074,0.0870812144445,-0.074911034848,-0.0855861928978
convent,0.0034245641881,0.0315504875434,-6.48407374377,0.353422324765,0.0472566214667,0.0382064471209
seeks,0.00130390473746,-0.224433877872,-2.72799672619,-0.0735162467582,0.0907151702163,0.085437812055
proffered,0.00433498687521,-0.157694561143,-8.42450501668,0.371098550939,0.343318580062,0.306540249207
was-rolled,0.00268030680762,-0.525258940885,-5.67772861658,0.199272169005,0.04294881346,0.0447272853374
closely,0.00306560555372,0.299952799827,-5.50658575631,0.335528450448,-0.245155894067,-0.247788067768
balanced,0.00245143464406,-0.180324223365,-4.86396893596,0.230766445802,0.214245471967,0.235320442661
was-slain,0.00265621370583,-0.66828493051,-5.78864588596,0.318901440885,0.0962166863965,0.0702412436622
swears,0.0036438835222,-0.190378427168,-7.14481632968,0.28162230046,0.225032250712,0.198059718445
author,0.00273732791602,-0.427974890807,-5.67963001075,0.172063961757,0.226347666725,0.190227789783
gasp,0.00249885951113,-0.202917510181,-4.97900788866,0.0920242255552,0.20170283202,0.233002440578
was-overheard,0.0020894272407,-0.176778056999,-4.17100069976,0.176322483452,0.162340535334,0.140618884164
was-rebuked,0.00344776343199,-0.241584128901,-6.82763106485,0.340273453153,0.40370903962,0.375135036149
was-provide,0.00218122902859,-0.22964558654,-4.40369634886,0.0548572261618,0.310237164738,0.309747985179
was-endeared,-0.000812626852954,-0.00696931420048,1.53919577403,0.0395658550489,0.0896406750139,0.0687718780686
