nyp.33433068187511|Mr.Hooke	bio1857m
uc1.32106015696419|Webster	bio1941m
mdp.39015073721253|Gerrard	bio1833m
inu.39000006090901|WilliamPendergast	bio1947m
pst.000018271003|Mathilda	fic1958f
njp.32101075683589|HopewellStephens	bio1849m
14060|Inkspot	fic1841m
pst.000027865859|Coulson	bio1961m
mdp.39015030867579|Mr.Garrison	bio1890m
pst.000005602254|Cain	fic1928m
mdp.39015062307676|Thiers	bio1861u
nyp.33433074853247|Mrs.Stokes	fic1907f
1399|Brechet	fic1879f
13913|John	fic1817m
10852|Mr.M'Laren	fic1851m
1015|Ferdinand	fic1810m
uc1.$b287626|Marchbanks	fic1939m
mdp.39015005772234|McKinley	bio1959m
uc1.32106001615589|Caesar	fic1936m
nyp.33433082541479|Johnson	bio1872m
mdp.39015016899174|Mrs.Talbot	fic1945f
mdp.39015003941534|George	fic1965m
mdp.39015058483119|ChamberofDeputies	bio1836u
osu.32435083797019|Venetia	fic1959f
uc1.$b135324|Puig	fic1952m
hvd.hxjrr1|Ledyard	bio1828m
nyp.33433082526215|Jesus	fic1901m
7567|Laurette	fic1849f
uc1.b4284148|Bunting	bio1904m
dul1.ark+=13960=t7zk5mv4r|Hudson	bio1870m
yale.39002002559988|Charles	bio1889m
1109|Mr.Claren	fic1824m
mdp.39015032647169|Hertling	bio1931m
uc1.$b302149|Christina	fic1936f
10251|William	fic1835m
mdp.39015059775612|Taft	bio1959m
mdp.39015004307057|BillDouglas	bio1975m
6155|RogerRiderhood	fic1866m
pst.000028461128|Steele	fic1969m
nyp.33433082205711|MargaretRous	bio1865f
uc2.ark+=13960=t1cj8bw2s|EobertEllison	fic1914m
mdp.39015002293879|Reynolds	bio1926m
2227|ANNY	fic1875u
nyp.33433082197009|Garrick	bio1854m
mdp.39015016732110|Catto	fic1958m
mdp.39015061386705|Jessie	fic1961f
2912|George	fic1824m
uc1.31822035083740|Mr.Cole	bio1907m
mdp.39015013007003|Kerry	bio1988m
1549|Sanchez	fic1829m
mdp.39015046479591|Corey	fic1998m
pst.000058827130|GraceBiswanger	fic2002f
5134|LordChesterfield	fic1845m
617|Mr.Steele	fic1869m
6154|Agnes	fic1866f
loc.ark+=13960=t3vt20w7f|Jeremiah	bio1836m
mdp.39015003625863|Charles	fic1954m
13|BobbyMaitland	fic1868m
12070|LordNeville	fic1866m
uc1.32106007777169|DonaSofia	fic1962f
uc1.32106010436159|DeMaisse	bio1928m
umn.31951001753107t|Goldsmith	bio1889m
uc1.$b104090|Kaltenborn	fic1957u
nyp.33433082250360|Signor	bio1826m
mdp.39015016755988|Donnelly	bio1957m
inu.30000026340889|Sirel	fic1991u
uc1.b310421|Mrs.Howe	bio1864f
hvd.32044018694323|Tarlton	bio1832m
802|Marion	fic1833f
13023|Josefa	fic1858f
4839|LadyPeveril	fic1829f
mdp.39015061750793|Grandma	fic2004f
mdp.39015011674960|J.F.T.	bio1978u
uc2.ark+=13960=t7zk57p6x|MelchiorAdam	bio1798m
nyp.33433082335161|Havelock	bio1881u
1304|Grandison	fic1842u
mdp.39015070739225|Gerard	fic2007m
mdp.39015019850521|Mrs.Hollinger	fic1986f
mdp.39015008259338|Zeitschrift	bio1982u
mdp.39015008377460|VioletAsquith	bio1948m
nyp.33433082542923|Dr.Johnson	bio1784m
uc1.b4378463|Vladimir	fic1922m
13115|Mr.Tracy	fic1830m
mdp.39015010216946|Williamson	bio1945m
mdp.39015012368752|Jovius	bio1803m
uc1.32106017802825|Gould	fic2006m
nyp.33433067285555|Dr.Hammond	bio1817m
uc1.b3924452|Sitalces	bio1839u
nyp.33433008827804|Hooker	bio1804m
mdp.39015041543219|Tom	fic1997m
mdp.39015043178998|Terence	bio1998m
mdp.39015063936309|Ulyett	fic1938u
14736|Melantius	fic1844u
mdp.39015060873158|Elizabeth	fic2002f
mdp.39015046509355|John	bio1999m
mdp.39015001780744|Waldersee	bio1931m
uc2.ark+=13960=t7wm1h08f|Gosse	bio1914m
loc.ark+=13960=t3fx7f564|LordTimothy	bio1879m
13706|Emilia	fic1796f
nyp.33433076089360|WalterBurnham	fic1914m
4582|Mr.MacTavish	fic1855m
13606|AlexQueenstown	fic1890m
14906|Serk	fic1824u
nnc2.ark+=13960=t3vt1q232|Booth	bio1810m
yale.39002071116520|William*	bio1895m
nyp.33433075966923|Mr.Madison	bio1870m
15083|Bothwell	fic1808m
5641|Harriet	fic1841f
13401|Mrs.Mellis	fic1875f
14298|Mr.Misty	fic1842m
inu.30000004051573|JudithBarrows	fic1989f
mdp.39015041541189|Shen	fic1997m
mdp.39015046443001|Reille	bio1964u
9669|Esther	fic1875f
uc1.b4360993|Freeman	fic1980m
9079|Peter	fic1858m
mdp.39015002734336|Sarah	fic1969f
uc1.b3457575|Calvin	fic1970m
mdp.39015058010805|Donald	fic1965m
mdp.39015047858652|Jobson	bio1999m
6842|ProvostM'Glashen	fic1849m
nyp.33433082540695|Mr.Baxter	bio1807m
13989|Peter	fic1826m
mdp.39015032897038|RolandCaine	fic1994m
nnc2.ark+=13960=t9r210q0k|Darius	bio1844m
mdp.39015032304167|Ataturk	bio1995m
3310|Dorothea	fic1892f
mdp.39015001999039|Biggar	bio1975m
wu.89058320599|Wilson	bio1914m
6185|Mr.Armat	fic1866m
1738|LadyMoyallen	fic1830f
uc1.$b243601|GilesTurpin	fic1952m
5255|LadyHarrop	fic1873f
yale.39002001925743|Mr.Rowcliff	bio1876m
mdp.39015062896264|Senate	fic1985u
uc1.b4438381|Mr.Conkling	bio1953m
yale.39002013690004|Mr.Sinclair	bio1817m
uc1.$b401276|Shane	fic1967m
9319|CharlesSeldom	fic1852m
uc1.$b244962|Marie	fic1925f
14764|JackCade	fic1888m
13743|Victor	fic1829m
mdp.39015059775612|Emerson	bio1959m
13853|Dormer	fic1821m
2597|George	fic1894m
mdp.39015050185050|Kerry	fic2000m
14535|LadySkeffington	fic1830f
nyp.33433082376280|Mr.Beauclerk	bio1831m
12469|Dr.Arthur	fic1876m
uc1.$b32491|Lincoln	bio1937m
nyp.33433074896410|Bolingbroke	bio1803m
njp.32101064788043|MotherRoparz	fic1908f
nyp.33433082309414|Rodgers	bio1843m
nyp.33433082361019|LouisCapet	bio1819m
6313|AlfredLatimer	fic1842m
7303|Molly	fic1873f
uc1.$b468832|Margaret	bio1857f
13798|MissHavisham	fic1861f
pst.000021124969|Conrad	fic1979m
2723|JohnBarton	fic1848m
wu.89097340152|Boswell	bio1876m
wu.89004714226|GaspardHellewyl	fic1905m
mdp.39015049652954|Mendoza	bio2000m
mdp.39015005776847|Wade	fic1936m
mdp.39015002270497|Mr.Moore	fic1974m
1878|Mr.Phillpots	fic1849m
nyp.33433071388346|Tait	fic1905m
3216|Halya	fic1895u
uc1.$b704824|Odile	fic1929f
mdp.39015032911193|Mrs.Hedley	bio1994f
uc1.b5036684|George	bio1824m
12417|Mr.Shiftwell	fic1842m
mdp.39015008624523|Zachariah	bio1955m
njp.32101079826754|Newman	bio1877m
uc2.ark+=13960=t03x8bs5x|Maria	bio1882f
14764|Seymour	fic1888m
2609|Mrs.Bruton	fic1809f
mdp.39015068147639|Henderson	bio1933m
uc1.$b103964|Hal	fic1941m
uc1.b4451934|Hell	fic1983u
4976|LadyMargaret	fic1818f
uc1.$b756298|Curran	bio1903m
uc1.b3710811|Dr.Fitzpatrick	fic1948m
njp.32101015568395|Mr.Anderson	bio1909m
288|AuntHepsy	fic1887f
4818|Macready	fic1829m
mdp.39015002293879|CrabbRobinson	bio1926m
njp.32101074439769|Wood	bio1812m
mdp.39015010524471|Allison	fic1948m
14115|Mr.Latta	fic1833m
4658|LukeBennington	fic1886m
uc1.b3539602|Douglas	fic1955m
2032|Caesar	fic1879m
nyp.33433074840319|Drummond	fic1910m
uc1.$b575338|Gandhiji	bio1970m
4223|Jack	fic1893m
3764|Elizabeth	fic1882f
14640|Henri	fic1845m
9417|TomCrowl	fic1873m
nnc2.ark+=13960=t1gh9j92m|Mr.Robinson	bio1813m
uc1.b4315878|Willie	bio1984m
uc1.$b104108|Allegra	fic1959f
mdp.39076002606791|Eddie	fic1935m
wu.89032207334|Oliva	bio1948m
mdp.39015032480785|Mrs.Wharton	bio1994f
152|Milton	fic1889m
10117|Mr.Rochester	fic1850m
6563|Sammy	fic1877m
nyp.33433074802335|Claude	bio1917m
mdp.39015005896942|AlicePaul	bio1983u
mdp.39015067077639|Jason	bio1825m
uc2.ark+=13960=t6f18vc7h|Henry	fic1907m
uc1.b3554735|Don	fic1971m
uc2.ark+=13960=t23b63s4g|Bologna	bio1812u
135|Neil	fic1825m
uc1.b155153|Mrs.Williams	bio1900f
uc1.$b103918|Narain	fic1960m
uc1.32106006434416|Mr.Wolfe	fic1946m
10994|MissMowbray	fic1857f
3334|Mr.Harcourt	fic1824m
uc1.b3462867|Mary	fic1967f
10381|Harrison	fic1831m
mdp.39015008203054|Yakushkin	bio1984m
mdp.39015020633213|WillThoday	fic1962m
mdp.39015059775786|Kidd	bio1959m
uc1.$b105523|Hertz	fic1958m
nyp.33433082214051|Mr.P.	bio1845m
13415|Galen	fic1856m
14004|MrsRice	fic1818f
uc1.b4973141|SylviaPlath	bio1990f
mdp.39015053382977|Yassir	fic2001u
inu.32000001879644|Morse	fic1930m
12434|Mrs.Henry	fic1879f
mdp.39015070641454|WaltherBrauneis	bio1995m
2189|Mr.Irvingood	fic1839m
mdp.39015063916582|AlbertSteiner	fic1935m
loc.ark+=13960=t4jm2m45g|Williams	bio1854m
uva.x002305662|Pius	bio1872m
mdp.39015037322271|Tomsky	bio1996u
uc1.b3727984|Tom	fic1930m
11156|Mrs.Crookley	fic1875f
4845|Laird	fic1829m
mdp.39015009740633|Stritch	bio1955f
mdp.39015005919686|Mr.Quincey	fic1947m
14497|Dean	fic1803m
uc1.b79204|Howe	bio1867m
nyp.33433074894183|Bolton	bio1843u
inu.39000005886747|Mrs.MacLeod	fic1961f
uc2.ark+=13960=t9n305f9f|Wilson	bio1891m
9029|Nannette	fic1833f
uc1.$b63908|Jurgins	fic1943u
mdp.39015027019515|Penna	bio1942m
loc.ark+=13960=t8x92rd4n|Sardanapalus	bio1867u
7076|Beauchamp	fic1844m
mdp.39015027019283|Laura	bio1892f
uva.x030576792|Nadasti	bio1873u
mdp.39015027435315|Wing	bio1978m
4375|Arthur	fic1838u
13484|Maud	fic1884f
6160|Mrs.Graham	fic1892f
nyp.33433082215868|Velazquez	bio1863m
mdp.39015008475926|Sarah	bio1938f
mdp.39015008489257|HerbertBismarck	bio1957m
mdp.39015010700840|Mr.Morshed	fic1923m
mdp.39015039453843|Mr.Grattan	bio1842m
nyp.33433082532932|ANTHONY	bio1832m
nyp.33433082309810|Jefferson	bio1888m
uc1.31822031031172|Mr.Dean	bio1913m
mdp.39015008102306|Anderson	bio1947f
uc1.32106008497783|Mr.Delaney	fic1960m
mdp.39015038164292|Artem	fic1959u
mdp.39015025297394|Gascoigne	bio1992m
2597|Mr.Creighton	fic1894m
9099|Mrs.Martin	fic1834f
uc2.ark+=13960=t58c9w65q|Queene	bio1827f
mdp.39015032897038|Howard	fic1994m
wu.89097339865|Arthur	bio1876m
mdp.39015063931656|Andra	fic1927m
nyp.33433074910849|DameCarver	fic1920m
10511|Paradis	fic1898m
mdp.39015051592361|Guta	bio2000u
mdp.39015053238260|Mrs.Frazer	fic1972f
mdp.39015006780483|Leslie	bio1977f
mdp.39015003525899|Wilhelm	fic1947m
mdp.39015000550791|Merle	fic1944m
12469|Annabella	fic1876u
loc.ark+=13960=t0tq6kp2q|Dr.Weber	bio1884m
mdp.39015002668187|Mr.Armour	bio1945m
uc1.b41510|ThomasJefferson	bio1871m
mdp.39015018016959|Byrd	bio1965m
uc1.$b703716|Laperine	fic1948m
uc2.ark+=13960=t5j962b6q|Evans	bio1892m
nyp.33433082544648|Blackwood	bio1883m
mdp.39015053370469|Bryan	bio1959m
1223|LordCarlisle	fic1844m
mdp.39015013298073|ElleryChanning	bio1963u
mdp.39015020217454|Frederic	fic1924m
mdp.39015020633213|Wimsey	fic1962m
13641|Mr.Sinclair	fic1839m
14896|Doris	fic1867f
mdp.39015036876186|Mama	fic1967f
nyp.33433081844742|Mr.Martin	bio1902m
mdp.39015014139912|Lena	fic1964f
uc1.$b119872|Mrs.Peterson	fic1966f
uc2.ark+=13960=t1sf2pg9b|Mr.Darvall	bio1866m
nyp.33433074964283|Electra	fic1912f
loc.ark+=13960=t7cr63d8g|Perry	bio1890m
uc1.$b802590|Cynthia	fic1922f
mdp.39015037380576|Li	bio1981m
uc1.b3710774|Swezey	fic1918m
14049|MrsSangster	fic1829f
mdp.39015070192474|Dr.Watts	bio1906m
uc1.32106013099566|Missy	fic1996f
uc2.ark+=13960=t3st7vh74|Hales	bio1819m
2603|Armandi	fic1836m
5974|LordVernon	fic1838m
dul1.ark+=13960=t41r7h50w|Mr.Ingals	fic1900m
7361|Bowson	fic1869u
njp.32101073968248|Rogers	bio1862m
uc1.32106010933973|Teddie	fic1971m
mdp.39015071429156|Jackson	bio1889m
nyp.33433082356084|God	bio1834m
mdp.39015011603654|Sherman	bio1987m
wu.89090749805|Sthenelaidas	bio1858u
mdp.39015010249640|L.B.Namier	bio1939m
4383|LadyArbuthnot	fic1897f
5292|MotherLefevre	fic1889u
mdp.39015005500429|WalterMonckton	bio1980m
uc1.$b56653|Meredith	fic1941m
uc1.b4432531|Perkins	bio1981m
mdp.39015054069565|Dr.Trevor	bio1932m
uc1.b3115633|Tom	fic1936m
mdp.39015046834183|Pope	bio1909m
4026|ElDakTyl	fic1858m
mdp.39015052824730|HallCaine	bio1963m
mdp.39076005097402|Bill	bio1921m
nyp.33433082170220|Sid	fic1919m
11034|Nicholas	fic1855m
14749|Giuseppe	fic1889m
loc.ark+=13960=t3cz3j591|Arthur	bio1891m
mdp.39015003680876|WilliamArcher	bio1936m
993|Renaud	fic1897m
1690|Mr.O'Fake	fic1890m
uc1.b268677|Mr.Holman	bio1863m
wu.89092627132|Clarke	bio1889m
mdp.39015056479077|Edward	fic2003m
mdp.39015066057665|Mrs.Sargent	bio1924f
inu.39000003197535|Anthony	fic1932m
uva.x030557249|Beauclerc	bio1850u
wu.89097868194|Atticus	bio1804m
uc1.b2800163|MrBrandon	fic1963m
mdp.39015008279245|Bache	bio1925m
uc1.b4438408|Jackson	bio1984m
mdp.39015066302566|Pallas	bio1892u
hvd.32044088052709|CandiacMontcalm	bio1827m
umn.31951p00309486x|MrBerry	fic1994m
mdp.39015038676014|Dr.Lodge	bio1902m
uc1.$b106371|Mcintosh	fic1962m
njp.32101062174626|LadyEldon	bio1874f
7150|Edmund	fic1861m
loc.ark+=13960=t4kk9pc2m|Mr.Parton	bio1884m
mdp.39015024225636|Manby	bio1822u
mdp.39015037043760|Marie	fic1966f
uc1.$b724214|Brown	bio1921m
mdp.39015063546264|Plato	fic1927m
mdp.39015015446183|Corvo	bio1990m
mdp.39015007947214|MaryGarden	bio1938f
nyp.33433082420849|SidneyCollege	bio1844m
mdp.39015054028488|HerrDoktor	fic1995m
yale.39002054547253|Mr.Bostwick	bio1816m
13169|Mr.Despard	fic1863m
mdp.49015001418822|Mrs.Fileli	fic1992f
1036|Alderman	fic1843m
14621|Tom	fic1825m
mdp.39015066084768|Yevtushenko	bio1991m
14969|Smith	fic1829m
uc1.32106009045375|Mrs.Chapone	bio1891f
nyp.33433045235748|Frohman	bio1922m
mdp.39015063548674|Dr.Sadler	fic1934m
mdp.39015010737578|Trelawny	bio1944m
14639|Castleton	fic1840m
uc1.b4098076|Bryant	fic1960m
uc1.b3688430|Agnes	fic1948f
mdp.39015019748253|Hooker	bio1981m
mdp.39015024092481|Osborne	bio1961m
mdp.39015009170583|EdwardGrey	bio1974m
3381|Garner	fic1881m
uc2.ark+=13960=t75t3hx4x|Essex	bio1861m
uc1.$b752282|Bonaparte	bio1851m
13142|Merelo	fic1888m
pst.000014888946|Gorony	fic1973u
wu.89101273282|Boteanu	fic1930m
8763|Mr.Osmond	fic1882m
2655|LordHenry	fic1891m
uc2.ark+=13960=t1cj8bf8v|Parliament	bio1898u
nyp.33433082343207|Mr.Fuller	bio1837m
njp.32101067128106|Paul	bio1903m
mdp.39015065402359|MikeRoberts	fic1956m
mdp.39015008561915|Mr.IorguVasiliu	fic1955m
mdp.39015005162402|Aase	fic1934u
14462|Wycherley	fic1844m
mdp.39015018933997|Raju	fic1989m
uc1.b266613|Joyce	bio1859m
uc2.ark+=13960=t0ns0n840|GeorgeOsser	fic1920m
14172|Angelique	fic1896f
uc1.$b106309|Robert	fic1954m
uc1.b3638805|Burnet	bio1953u
12489|MillyBoyle	fic1838u
loc.ark+=13960=t5w66rj4s|Mr.Miller	bio1888m
7795|Amanda	fic1841f
mdp.39015002323866|Andy	fic1951m
mdp.39015030511821|Mr.Desai	bio1928m
2039|Watty	fic1843m
uc2.ark+=13960=t5bc41q9r|LordHood	bio1919m
mdp.39015048701257|JohnNorris	fic1973m
274|Melville	fic1826m
mdp.39015019671075|HansChristianAndersen	bio1991m
11031|Holmes	fic1892m
14310|Armstrong	fic1847m
15003|Mr.Fane	fic1878m
mdp.39015005306025|Mrs.Jaffray	bio1961f
nyp.33433076081185|Mr.Johnson	fic1909m
nyp.33433082214861|Bentham	bio1857m
11015|Atticus	fic1825m
2936|Carlo	fic1864m
mdp.39015005743516|Elizabeth	fic1936f
nyp.33433082529482|Pat*	fic1919m
hvd.hwkff5|Lorenzo	bio1825m
uc1.32106001507125|Goethe	bio1930m
mdp.39015046509355|Hughes	bio1999m
mdp.39015032858048|Sissie	bio1948m
mdp.39015002704644|DanielTilby	fic1927m
5854|Rowena	fic1823f
mdp.39015012263896|Holbrook	bio1946m
5199|Lascelles	fic1817m
mdp.39015005912723|Abplanalp	bio1984m
mdp.39015019378366|Mr.EdwardSang	bio1871m
loc.ark+=13960=t3cz3j591|Mason	bio1891m
13232|Mr.Boden	fic1794m
mdp.39015024958574|Ramadan	bio1992m
1026|Mr.Clayton	fic1872m
7500|MissBurney	fic1862f
inu.32000009777584|LordNorth	bio1915m
mdp.39015061868363|HeatherBadcock	fic1962f
mdp.39015064952313|Marie	fic2007f
1395|Mr.Bolton	fic1857m
mdp.39015006780475|Mr.King	bio1977m
uc1.$b244052|Mrs.Porter	fic1947f
10440|Mary	fic1847f
mdp.39015026642853|Stephens	bio1955m
wu.89094686516|Ann	bio1806f
8454|Murray	fic1848m
10702|Richard	fic1842m
3829|Robert	fic1897m
nyp.33433082416755|Emily	bio1853f
uc2.ark+=13960=t38055k72|Hooker	bio1873m
mdp.39015000646219|Reed	bio1941m
nyp.33433061810226|Mr.Want	bio1801m
wu.89058638891|JohnDay	bio1958m
yale.39002008898331|Mr.Pickard	bio1820m
11752|Patrick	fic1895m
mdp.39015039453843|Mr.Cooke	bio1842m
uiuo.ark+=13960=t07w68k04|Douglas	bio1901m
mdp.39015030740776|Mr.Cunningham	fic1948m
mdp.39015080550844|Venkittu	fic2007u
8874|Mrs.Milton	fic1891f
12881|Munro	fic1825m
loc.ark+=13960=t38055z4j|Caesar	bio1903m
mdp.39015071169489|Cotter	bio2000m
uc1.32106002071998|JohnWeiss	bio1899m
mdp.39015029254763|FredAstaire	bio1993m
mdp.39015043106593|TommyBenford	bio1999m
10542|Martha	fic1856f
wu.89080103484|Buckingham	bio1879m
3768|Mademoiselle	fic1841f
mdp.39015010378225|Kruger	bio1959m
2678|Charles	fic1833m
mdp.39015005674315|Arnold	fic1965m
nyp.33433082532932|ABRAHAM	bio1832m
uc1.b309616|Walker	bio1860m
uc1.b3872842|Floarea	fic1948u
uc1.b2854445|Tribune	bio1859u
mdp.39015008653654|Haydon	bio1962m
13383|Lovegrove	fic1837u
nyp.33433082191333|Hercules	bio1828m
3686|Mrs.Scherman	fic1899f
mdp.39015030948437|Al	bio1941m
nyp.33433008141636|Ed	fic1921m
5858|Louise	fic1858f
12016|deBrugiere	fic1822m
osu.32435000149807|Hal	fic1923m
uc1.$b56375|Simon	fic1943m
mdp.39015010475146|Frederick	bio1970m
mdp.39015049239539|Mackintosh	bio1864m
njp.32101071831711|Prince	bio1806m
mdp.39015032142013|Michael	fic1994m
8447|MasterStickles	fic1892m
yale.39002030681689|Mr.Fox	bio1821m
uc1.32106019670337|Talbot	bio1937m
mdp.39015008428636|Scott	bio1973m
uiuo.ark+=13960=t7hq3v31x|Mr.Riley	bio1883m
13920|Pavon	fic1884u
pst.000017776301|Rosina	fic1955f
12344|Mr.Dust	fic1858m
mdp.39015056454856|Dryden	bio1989m
uc2.ark+=13960=t0sq8sg4x|GuiPatin	bio1894m
11594|Holmes	fic1890m
mdp.39015030676905|JamesFleming	bio1971m
uc2.ark+=13960=t82j6cp3c|DuMaurier	bio1798u
wu.89098515059|RipVanWinkle	fic1929m
mdp.39015043718389|Abaya	bio2000m
uc1.$b105338|Dick	fic1948m
nyp.33433081823357|SullivanHoward	bio1910m
nyp.33433071376168|Henrietta	bio1908f
mdp.39015027014441|Mr.Whately	bio1840m
nyp.33433067296768|RichardMowbray	fic1912m
11034|Mr.Thornton	fic1855m
mdp.39015056665980|Charon	fic2003m
14044|LordHeather	fic1818m
mdp.39015028188822|MrTurbett	bio1975m
njp.32101066455278|Jennings	fic1908m
uc1.$b299542|BobbyScead	fic1928m
mdp.39015073763305|House	bio1810u
940|JohnWalton	fic1874m
uc2.ark+=13960=t9d50jz1c|Willie	fic1909m
nyp.33433066229927|Marengo	bio1900u
uc1.$b469391|Marcus	bio1873m
uc1.b41506|Mr.Henry	bio1858m
loc.ark+=13960=t5r793t0t|Mr.Rose	bio1874m
uc1.$b157178|Levy	fic1960m
mdp.39015050245581|Ton	fic1999m
nyp.33433076044464|Kennedy	fic1912m
mdp.39015032842182|RamendraKumar	fic1993m
mdp.39015000653751|Ellen	bio1979f
pst.000029123254|Jack	fic1963m
uc1.32106005011959|Max	bio1980m
mdp.39015050810707|Marcella	fic1945f
13962|WilliamdelaRoche	fic1809m
uc2.ark+=13960=t93776j8s|Mrs.Drelmer	fic1902f
mdp.39015001586133|Dathi	fic1949u
uc1.$b242447|Mr.Gray	fic1948m
mdp.39015011723049|Sarpi	bio1987m
mdp.39015060550582|LeeEstabrook	fic1958m
mdp.39015038166164|NikolaiDemianovich	fic1978m
mdp.39015005247393|Ferrara	fic1959m
14056|Squire	fic1853m
nnc2.ark+=13960=t3vt1q232|Peter	bio1810m
uc1.b3897481|Nishata	fic1991u
uc1.b4315978|Charles	bio1932m
mdp.39015042471741|AllenLane	bio1990m
6427|MadamedeTracy	fic1867m
3199|Mr.Long	fic1871m
12375|Arab	fic1884m
pst.000012442379|Don	fic1965m
mdp.39015063551512|Mr.Townsend	fic1925m
mdp.39015010309592|Dudu	fic1938m
wu.89092627132|Mr.Niles	bio1889m
uc1.$b105782|Jimmy	fic1931m
7441|MissJenny	fic1898f
uva.x030557249|Hume	bio1850m
uva.x001688764|MissMitford	bio1870f
mdp.39015047770618|Otho	fic1985u
243|GeorgeTem	fic1856m
mdp.39015063817236|Alfred	bio1891m
mdp.39015005588903|SequoiaClub	fic1979u
14977|IissHartley	fic1807m
uc1.32106008369305|al-HajjAbdullah	fic1988m
mdp.39015063573045|Burgess	fic1934m
mdp.39015063942216|Julian	fic1915m
wu.89068431725|JamesII	bio1857m
9060|AnthonyShirley	fic1810u
uc1.b3545143|LadyGiffard	bio1910f
nyp.33433082532338|MissCripps	fic1917f
mdp.39015025024822|William	bio1945m
loc.ark+=13960=t1zc8g59z|Kennedy	bio1869m
uva.x001198184|Moor-Park	bio1853u
uc1.32106018018009|Paul	fic1998m
uc1.b309299|Burgoyne	bio1888m
mdp.39015026132012|Villele	bio1924m
12536|Mrs.Margetts	fic1853f
uc1.b3687521|Oleson	bio1929m
3019|Mr.Wicker	fic1891m
mdp.39015060593186|ShondaCheekes	fic2005f
1888|Mills	fic1867m
mdp.39015070219756|PierreRobert	bio1943m
mdp.39015038040492|AmericanUniversity	bio1984u
loc.ark+=13960=t16m3f81q|Winthrop	bio1919m
mdp.39015059430721|Bell	bio1819m
mdp.39015067076508|lordCornbury	bio1812m
uiuo.ark+=13960=t9z038552|AnnaGordon	bio1889f
uc2.ark+=13960=t0zp40078|Perefixe	bio1810m
uc1.$b802590|Steele	fic1922m
mdp.39015038924109|RufusMcPherson	fic1968m
uc1.32106014545567|Jason	fic1997m
5847|Ned	fic1849m
mdp.39015014510500|Mary	bio1862f
uva.x000736347|Kilmore	bio1872m
uc1.$b56702|RebFeivel	fic1932u
uc1.b3466545|IvanIlyich	fic1943m
loc.ark+=13960=t1sf3dj6v|AuntBetsey	bio1912f
nyp.33433082380852|Mrs.Thrale	bio1788f
njp.32101062104821|MrMaitland	bio1850m
4494|Mother	fic1898f
uva.x004215276|John	bio1844m
12792|HenryPercy	fic1826m
1012|Nancy	fic1859f
njp.32101068928017|Stuart	bio1826m
4323|Dominic	fic1820m
13363|Ryde	fic1826u
nyp.33433082546189|WilliamHenryHarrison	bio1850m
mdp.39015021862449|Voznesensky	bio1991m
uc2.ark+=13960=t22b8z26t|VincentDaudet	bio1894m
uc2.ark+=13960=t39021v2r|Wylie	bio1875m
mdp.39015034273873|Mauroy	bio1995m
mdp.39015073430582|Mr.Howe	bio1949m
14732|Rainsford	fic1836f
14670|Doe	fic1826m
wu.89094736881|Edward	bio1804m
yale.39002015483473|Simon	bio1816m
nyp.33433082371315|Mr.Ottolenghe	bio1841m
uc1.b3638765|Evelyn	bio1935f
mdp.39015034242399|Blake	fic1995m
mdp.39015002252495|Proust	fic1941m
mdp.39015070141414|HakimSahib	fic2006m
uc1.b4451101|Petkanas	fic1982m
uc2.ark+=13960=t5p844f7h|Nora	fic1913f
njp.32101074208313|MrDuncombe	bio1863m
uc1.$b784526|ChristianBaptist	bio1879m
1435|Henry	fic1892m
6285|MissWren	fic1886f
uiuo.ark+=13960=t07w68k04|Dr.Andrews	bio1901m
nyp.33433082191754|Tiberius	bio1831u
mdp.39015020728369|Cook	bio1959f
12988|Marquis	fic1877m
mdp.39015073763008|FrancisNorton	bio1838m
10471|Dr.Beaumont	fic1813m
9867|OldRogers	fic1867m
13771|LadyBlanche	fic1890f
nyp.33433067266365|PetrPetrovich	fic1919m
uc1.32106000597788|Ebenezer	bio1950m
nyp.33433082191333|Julia	bio1828f
mdp.39015026716350|Joe	bio1967m
uc1.32106007265587|Charley	fic1985m
nyp.33433082370069|Mr.M'Crie	bio1842m
nyp.33433082536875|Solon	bio1799m
uc2.ark+=13960=t3xs5tw3v|JohnB.	bio1915m
10507|Craig	fic1891m
pst.000005556823|Reggie	fic1976m
mdp.39015027352478|Nicholas	bio1887m
hvd.hxj8uk|JosephBuonaparte	bio1823m
mdp.39015081939970|Fellenberg	bio1929m
nnc2.ark+=13960=t2j67k547|Jackson	bio1866m
uc1.$b287626|Haig	fic1939m
uc1.$b522273|Chaplin	bio1955m
umn.319510020744237|Knox	bio1842m
mdp.39015063549177|HenryBright	fic1934m
mdp.39015002669458|GeorgeMessersmith	bio1946m
10784|Mr.Bingley	fic1861m
inu.30000100497407|Renouf	fic1979u
uc1.b3970753|J.RowanHerndon	bio1955m
mdp.39015067249840|Meg	fic1954f
uc1.b3660716|Nelson	bio1913m
1665|God	fic1843m
14363|Abraham	fic1866m
mdp.39015003341842|Louis	fic1935m
nnc1.0315022595|Burney	bio1844m
mdp.39015001780744|LloydGeorge	bio1931m
4635|MissO'Donnell	fic1848f
mdp.39015026047079|Kocher	bio1941m
mdp.39015005776847|Rhett	fic1936m
mdp.39015049785747|SalvatorRosa	bio1879m
mdp.39015010824111|Erikson	bio1985m
mdp.39015038592328|ErnstFedern	bio1997m
nyp.33433082528708|Zeno	bio1798m
hvd.hwtqww|Al-Maamun	fic1900u
12946|Wallace	fic1871m
